Year,Month,PetrolPrice,DieselPrice,CrudeOilIndex,Date,DieselPrevMonth,DieselRollingMean3
2005,August,0.13994755244755253,0.14700769803824199,0.22838234375975525,2005-08-01,92.43,91.93333333333334
2005,September,0.1781468531468532,0.1739094445824022,0.21676968221264908,2005-09-01,94.33,94.77999999999999
2005,October,0.17141608391608398,0.16861186987832144,0.20109883249047888,2005-10-01,97.58,96.28333333333332
2005,November,0.13907342657342658,0.15040145683304362,0.19192108384841106,2005-11-01,96.94,96.42
2005,December,0.11416083916083919,0.12540352619816253,0.19523006805269405,2005-12-01,94.74,94.46666666666665
2006,January,0.12631118881118886,0.13657809783958286,0.22594743085471686,2006-01-01,91.72,93.17666666666666
2006,February,0.1317307692307692,0.14146179951990734,0.21845539114690649,2006-02-01,93.07,92.81666666666666
2006,March,0.13146853146853155,0.14220677096266876,0.22363738527814203,2006-03-01,93.66,93.49333333333334
2006,April,0.1726398601398602,0.17399221918715346,0.2708996691015796,2006-04-01,93.75,95.0
2006,May,0.18994755244755257,0.1812763844052645,0.24705000936504967,2006-05-01,97.59,96.60333333333334
2006,June,0.18277972027972034,0.17457164142041226,0.24374102516076673,2006-06-01,98.47,97.90666666666668
2006,July,0.1957167832167832,0.18301465110504112,0.277392770181682,2006-07-01,97.66,98.27
2006,August,0.2034965034965035,0.18880887343762942,0.26428170069301365,2006-08-01,98.68,98.57333333333334
2006,September,0.13076923076923075,0.14783544408575466,0.19847661859274524,2006-09-01,99.38,97.49666666666667
2006,October,0.09921328671328666,0.12358248489363477,0.1753137291627646,2006-10-01,94.43,95.10333333333334
2006,November,0.095979020979021,0.12018872609883302,0.16925766373228446,2006-11-01,91.5,92.33999999999999
2006,December,0.1157342657342657,0.13790249151560308,0.18667665605294376,2006-12-01,91.09,91.94
2007,January,0.10944055944055942,0.12308583726512712,0.13654242367484548,2007-01-01,93.23,91.92
2007,February,0.10297202797202798,0.1126562370664681,0.15752013485671473,2007-02-01,91.44,91.61666666666667
2007,March,0.1223776223776224,0.12904560880721805,0.1901105075856902,2007-03-01,90.18,91.25999999999999
2007,April,0.1532342657342658,0.15031868222829248,0.21052631578947373,2007-04-01,92.16,92.35666666666667
2007,May,0.18059440559440565,0.1642248158265045,0.21214959105949932,2007-05-01,94.73,94.43333333333332
2007,June,0.1927447552447552,0.1692740667163315,0.2389336330149216,2007-06-01,96.41,96.05333333333334
2007,July,0.1893356643356643,0.16621140634053488,0.25997377786102266,2007-07-01,97.02,96.69333333333333
2007,August,0.18627622377622388,0.16530088568827095,0.23662358743834677,2007-08-01,96.65,96.73666666666668
2007,September,0.17534965034965044,0.16331429517424056,0.26072298183180376,2007-09-01,96.54,96.49666666666667
2007,October,0.1979020979020979,0.1869050575283504,0.2909408753199726,2007-10-01,96.3,97.33
2007,November,0.22788461538461535,0.22862345832298658,0.3341449709683461,2007-11-01,99.15,99.88
2007,December,0.24449300699300702,0.25527688105289303,0.34806767809202727,2007-12-01,104.19,103.58333333333333
2008,January,0.2562937062937063,0.26595480506580593,0.365112068427296,2008-01-01,107.41,106.76666666666667
2008,February,0.254458041958042,0.2671964241370748,0.3840919023537492,2008-02-01,108.7,108.32000000000001
2008,March,0.279458041958042,0.30278950418011763,0.4169944434038834,2008-03-01,108.85,110.23333333333333
2008,April,0.28994755244755255,0.3309328697955468,0.46456889554847974,2008-04-01,113.15,112.85000000000001
2008,May,0.3347902097902098,0.39425544243026256,0.5435474808016483,2008-05-01,116.55,117.96666666666665
2008,June,0.37674825174825166,0.44714841486631907,0.5994880439532997,2008-06-01,124.2,123.78000000000002
2008,July,0.3953671328671329,0.46693154540187065,0.5999250796029219,2008-07-01,130.59,129.25666666666666
2008,August,0.3292832167832168,0.3921860773114808,0.5237560092401823,2008-08-01,132.98,129.17333333333332
2008,September,0.3313811188811189,0.39193775349722715,0.4633826559280764,2008-09-01,123.95,126.94999999999999
2008,October,0.27657342657342665,0.3391275556659218,0.33464444028220025,2008-10-01,123.92,121.80333333333334
2008,November,0.17709790209790222,0.26512705901829325,0.2275707061247425,2008-11-01,117.54,116.68666666666667
2008,December,0.1271853146853147,0.20304610545484647,0.1387276019229569,2008-12-01,108.6,109.08
2009,January,0.10437062937062935,0.18351129873354854,0.14852968720734222,2009-01-01,101.1,102.81333333333332
2009,February,0.13111888111888115,0.19609303865574057,0.17344071923581195,2009-02-01,98.74,100.03333333333335
2009,March,0.1368881118881119,0.19294760367519248,0.20047449584816135,2009-03-01,100.26,99.62666666666667
2009,April,0.16800699300699307,0.20991639764920134,0.21683211587688084,2009-04-01,99.88,100.69
2009,May,0.19746503496503498,0.21860773114808385,0.2494224886058563,2009-05-01,101.93,101.59666666666668
2009,June,0.23968531468531473,0.2297823027895043,0.29743397640007496,2009-06-01,102.98,103.08
2009,July,0.2470279720279721,0.22580912176144363,0.2838234375975527,2009-07-01,104.33,103.72000000000001
2009,August,0.25690559440559446,0.22928565516099664,0.3291502778298058,2009-08-01,103.85,104.14999999999999
2009,September,0.2753496503496504,0.24840658885853828,0.30530061809327597,2009-09-01,104.27,104.89999999999999
2009,October,0.26354895104895115,0.23979802996440702,0.3418243116688519,2009-10-01,106.58,105.46333333333332
2009,November,0.2961538461538462,0.2722456750269018,0.35911843666104765,2009-11-01,105.54,107.19333333333333
2009,December,0.2952797202797204,0.2712523797698867,0.3534994068801898,2009-12-01,109.46,108.11333333333334
2010,January,0.32430069930069927,0.30411389785613785,0.3697945932446776,2010-01-01,109.34,110.70333333333333
2010,February,0.32569930069930075,0.30469332008939665,0.3756009240182306,2010-02-01,113.31,112.01
2010,March,0.3590909090909091,0.3280357586292526,0.4302928138852469,2010-03-01,113.38,114.29666666666667
2010,April,0.3969405594405595,0.36768479430510725,0.45863769744646327,2010-04-01,116.2,116.85666666666667
2010,May,0.40900349650349654,0.38225312474132933,0.4171193107323469,2010-05-01,120.99,119.98
2010,June,0.37858391608391617,0.3604834036917475,0.4083161640756697,2010-06-01,122.75,121.28666666666668
2010,July,0.37438811188811183,0.35667577187318933,0.3978897421489667,2010-07-01,120.12,120.84333333333332
2010,August,0.36547202797202805,0.34864663521231687,0.40176062933133555,2010-08-01,119.66,119.49
2010,September,0.3515734265734267,0.3361476698948763,0.4022600986451896,2010-09-01,118.69,118.50999999999999
2010,October,0.3742132867132868,0.36437381011505676,0.42879440594368495,2010-10-01,117.18,118.82000000000001
2010,November,0.3873251748251749,0.37993543580829414,0.4436536180308423,2010-11-01,120.59,120.08
2010,December,0.41276223776223775,0.4071682807714595,0.4981582069051634,2010-12-01,122.47,122.94000000000001
2011,January,0.4645104895104897,0.4594818309742573,0.5382406193419493,2011-01-01,125.76,126.77
2011,February,0.47185314685314705,0.47082195182518005,0.569270150465131,2011-02-01,132.08,130.43
2011,March,0.5026223776223775,0.5095604668487709,0.6418805019666605,2011-03-01,133.45,134.5533333333333
2011,April,0.5275349650349652,0.5343100736693983,0.7063744771180622,2011-04-01,138.13,137.56666666666666
2011,May,0.5447552447552448,0.5375382832546974,0.6419429356308923,2011-05-01,141.12,140.25333333333333
2011,June,0.5347027972027973,0.5220594321662114,0.6480614347256042,2011-06-01,141.51,140.75666666666666
2011,July,0.5307692307692309,0.5202383908616836,0.6581756883311483,2011-07-01,139.64,140.18999999999997
2011,August,0.5328671328671328,0.5237976988659879,0.611288006493101,2011-08-01,139.42,139.63666666666666
2011,September,0.5276223776223776,0.5180034765333997,0.662046575513517,2011-09-01,139.85,139.47333333333333
2011,October,0.5208041958041958,0.5198245178379274,0.6453767871636387,2011-10-01,139.15,139.45666666666668
2011,November,0.5138986013986016,0.5271086830560384,0.650371480302179,2011-11-01,139.37,139.59
2011,December,0.5043706293706294,0.5302541180365864,0.6351376662296311,2011-12-01,140.25,140.08333333333334
2012,January,0.5113636363636362,0.536131114973926,0.641755634638197,2012-01-01,140.63,140.74
2012,February,0.5259615384615386,0.54622961675358,0.697259162140226,2012-02-01,141.34,141.51000000000002
2012,March,0.5531468531468531,0.566757718731893,0.7502029094087532,2012-03-01,142.56,142.98
2012,April,0.5887237762237765,0.5894379604337389,0.7031903602422427,2012-04-01,145.04,145.12666666666667
2012,May,0.5532342657342659,0.558231934442513,0.6385090840981458,2012-05-01,147.78,145.60999999999999
2012,June,0.5003496503496503,0.5038490191209338,0.5412998688893051,2012-06-01,144.01,143.07666666666665
2012,July,0.4955419580419582,0.49681317771707645,0.5720172316913281,2012-07-01,137.44,139.34666666666666
2012,August,0.5222027972027972,0.5201556162569324,0.6421302366235875,2012-08-01,136.59,137.81333333333333
2012,September,0.5659090909090909,0.5579836106282593,0.6370731098208156,2012-09-01,139.41,139.99333333333334
2012,October,0.5567307692307695,0.5500372485721382,0.6308921770618718,2012-10-01,143.98,142.13666666666666
2012,November,0.5257867132867133,0.5341445244598958,0.6177186739089717,2012-11-01,143.02,142.70000000000002
2012,December,0.4996503496503497,0.5222249813757139,0.6129112817631268,2012-12-01,141.1,141.26
2013,January,0.5010489510489511,0.5205694892806888,0.6418805019666605,2013-01-01,139.66,140.07333333333335
2013,February,0.5417832167832168,0.5573214137902492,0.690703627395892,2013-02-01,139.46,141.00666666666666
2013,March,0.5494755244755245,0.563198410727589,0.6667291003308986,2013-03-01,143.9,142.65666666666667
2013,April,0.5456293706293707,0.5355516927406673,0.6114128738215647,2013-04-01,144.61,143.26
2013,May,0.5101398601398601,0.508070523963248,0.6032340638072049,2013-05-01,141.27,141.27666666666667
2013,June,0.5215909090909092,0.5189139971856634,0.5909346319535493,2013-06-01,137.95,139.49333333333334
2013,July,0.5275349650349652,0.5218938829567089,0.6435037772366861,2013-07-01,139.26,138.94333333333336
2013,August,0.5461538461538462,0.5385315785117125,0.652119622900668,2013-08-01,139.62,140.17
2013,September,0.548951048951049,0.5443258008443012,0.650621214959106,2013-09-01,141.63,141.19333333333333
2013,October,0.49903846153846154,0.5147752669481004,0.6170319036024225,2013-10-01,142.33,140.90666666666667
2013,November,0.4837412587412586,0.5026901746544162,0.5999250796029219,2013-11-01,138.76,139.46333333333334
2013,December,0.4930069930069929,0.5148580415528518,0.6103515015296248,2013-12-01,137.3,138.27666666666667
2014,January,0.48750000000000004,0.5093949176392684,0.5936192795155149,2014-01-01,138.77,138.06000000000003
2014,February,0.4773601398601399,0.497309825345584,0.5911843666104764,2014-02-01,138.11,137.84333333333333
2014,March,0.47403846153846163,0.49217779985100585,0.5776362614721857,2014-03-01,136.65,136.92999999999998
2014,April,0.4755244755244754,0.4908534061749855,0.5720796653555598,2014-04-01,136.03,136.1833333333333
2014,May,0.48015734265734267,0.49275722208426453,0.579634138727602,2014-05-01,135.87,136.0
2014,June,0.48347902097902096,0.4870457743564275,0.5896235250046826,2014-06-01,136.1,135.79333333333332
2014,July,0.4958916083916085,0.4920122506415031,0.5596553661734407,2014-07-01,135.41,135.84
2014,August,0.47972027972027975,0.4721463455012004,0.5368046450646189,2014-08-01,136.01,135.01
2014,September,0.47307692307692295,0.4676765168446321,0.5194480864081914,2014-09-01,133.61,134.23000000000002
2014,October,0.45777972027972047,0.451204370499131,0.46269588562152714,2014-10-01,133.07,132.58666666666667
2014,November,0.420367132867133,0.4189222746461386,0.41399762752075925,2014-11-01,131.08,130.44333333333333
2014,December,0.3656468531468531,0.3791076897607816,0.30629955672098397,2014-12-01,127.18,126.87666666666667
2015,January,0.29772727272727284,0.3251386474629584,0.20796653555597178,2015-01-01,122.37,121.8
2015,February,0.2868006993006994,0.31479182186905064,0.23768495973028664,2015-02-01,115.85,117.60666666666667
2015,March,0.3203671328671329,0.3446734541842563,0.26359493038646437,2015-03-01,114.6,116.21999999999998
2015,April,0.33356643356643356,0.35195761940236747,0.276893300867828,2015-04-01,118.21,117.3
2015,May,0.3615384615384616,0.36751924509560474,0.3029281388524692,2015-05-01,119.09,119.42333333333333
2015,June,0.3672202797202797,0.3697541594238888,0.28138852469251424,2015-06-01,120.97,120.43333333333334
2015,July,0.3672202797202797,0.348977733631322,0.24960978959855157,2015-07-01,121.24,120.31333333333333
2015,August,0.350437062937063,0.2907871864911846,0.18118249360054944,2015-08-01,118.73,117.22333333333334
2015,September,0.32430069930069927,0.275142786193196,0.17930948367359684,2015-09-01,111.7,113.41333333333334
2015,October,0.3016608391608393,0.2823441768065559,0.18948617094337267,2015-10-01,109.81,110.73
2015,November,0.2871503496503497,0.27770879894048517,0.16282699631641384,2015-11-01,110.68,110.20333333333333
2015,December,0.25603146853146863,0.2582567668239385,0.12455516014234874,2015-12-01,110.12,109.52333333333333
2016,January,0.23907342657342656,0.2148000993295257,0.0837235437347818,2016-01-01,107.77,106.80333333333333
2016,February,0.23610139860139867,0.20238390861683642,0.07691827433352061,2016-02-01,102.52,103.77
2016,March,0.23898601398601405,0.21380680407251063,0.13123556221514643,2016-03-01,101.02,101.98
2016,April,0.2801573426573427,0.25138647462958374,0.15321221202472374,2016-04-01,102.4,103.45333333333333
2016,May,0.2975524475524477,0.26901746544160254,0.19085971155647125,2016-05-01,106.94,106.13666666666667
2016,June,0.3196678321678321,0.29211158016720473,0.21564587625647752,2016-06-01,109.07,109.29
2016,July,0.32578671328671327,0.29865077394255457,0.22039083473809074,2016-07-01,111.86,111.19333333333333
2016,August,0.30297202797202794,0.2823441768065559,0.2223887119935069,2016-08-01,112.65,111.73
2016,September,0.3218531468531468,0.3034517010181277,0.23574951613910222,2016-09-01,110.68,112.18666666666667
2016,October,0.34239510489510494,0.3234003807631819,0.28007741774364736,2016-10-01,113.23,113.18333333333334
2016,November,0.3626748251748251,0.3459150732555253,0.24492726478117005,2016-11-01,115.64,115.74333333333334
2016,December,0.34685314685314683,0.3359821206853738,0.3118561528376101,2016-12-01,118.36,117.05333333333333
2017,January,0.3872377622377623,0.3759622547802334,0.3347068739464319,2017-01-01,117.16,119.17
2017,February,0.39746503496503505,0.3826669977650857,0.3317724917275395,2017-02-01,121.99,120.64999999999999
2017,March,0.39335664335664333,0.3788593659465277,0.30954610726103515,2017-03-01,122.8,122.37666666666667
2017,April,0.3750874125874126,0.35857958778246835,0.2982456140350877,2017-04-01,122.34,121.67666666666666
2017,May,0.35952797202797204,0.3379687111994041,0.2737716176562403,2017-05-01,119.89,119.87666666666667
2017,June,0.3597902097902097,0.3391275556659218,0.2493600549416245,2017-06-01,117.4,118.27666666666669
2017,July,0.34536713286713294,0.3214137902491516,0.24979709059124683,2017-07-01,117.54,116.78000000000002
2017,August,0.36057692307692313,0.3375548381756477,0.281700693013673,2017-08-01,115.4,116.76333333333334
2017,September,0.38933566433566447,0.36379438788179785,0.3064244240494475,2017-09-01,117.35,117.75666666666666
2017,October,0.3737762237762239,0.36230444499627523,0.32752700255978034,2017-10-01,120.52,119.40333333333335
2017,November,0.3909965034965035,0.38200480092707567,0.3661734407192359,2017-11-01,120.34,121.19333333333333
2017,December,0.39860139860139854,0.3885439947024253,0.3779109695948056,2017-12-01,122.72,122.19
2018,January,0.4088286713286713,0.39715255359655666,0.40119872635324977,2018-01-01,123.51,123.59333333333332
2018,February,0.41127622377622375,0.3980630742488206,0.37809827058750084,2018-02-01,124.55,124.24000000000001
2018,March,0.3909090909090909,0.3825842231603346,0.37366548042704634,2018-03-01,124.66,124.0
2018,April,0.4036713286713287,0.3939243440112573,0.40525691452831364,2018-04-01,122.79,123.87
2018,May,0.43951048951048954,0.4281102557735287,0.4832989948180059,2018-05-01,124.16,125.08
2018,June,0.4680944055944056,0.45782633887923196,0.4761815570955859,2018-06-01,128.29,128.10999999999999
2018,July,0.4652972027972029,0.4571641420412219,0.4778048323656116,2018-07-01,131.88,130.65666666666667
2018,August,0.47403846153846163,0.46287558976905896,0.48230005619029787,2018-08-01,131.8,132.05666666666664
2018,September,0.4926573426573426,0.47934773611456005,0.5097084347880378,2018-09-01,132.49,132.92333333333332
2018,October,0.49379370629370634,0.49706150153133033,0.5464194293563089,2018-10-01,134.48,134.53
2018,November,0.4739510489510492,0.5007035841403858,0.4487731784978461,2018-11-01,136.62,136.0533333333333
2018,December,0.40716783216783226,0.4505421736611209,0.35362427420865333,2018-12-01,137.06,134.89333333333332
2019,January,0.3939685314685315,0.4362221670391525,0.3559343197852282,2019-01-01,131.0,132.4433333333333
2019,February,0.38863636363636367,0.43340783047760956,0.39351938565274397,2019-02-01,129.27,129.73333333333335
2019,March,0.40227272727272734,0.4482244847280855,0.4080039957545109,2019-03-01,128.93,129.64000000000001
2019,April,0.434527972027972,0.4658554755401042,0.4562652182056565,2019-04-01,130.72,130.83333333333334
2019,May,0.4692307692307691,0.48638357751841743,0.471623899606668,2019-05-01,132.85,132.96666666666667
2019,June,0.4653846153846153,0.4703253041966723,0.42448648311169396,2019-06-01,135.33,133.85666666666665
2019,July,0.4631993006993007,0.45683304362221666,0.4282949366298309,2019-07-01,133.39,133.4933333333333
2019,August,0.47307692307692295,0.4636205612118204,0.4046325778859962,2019-08-01,131.76,132.57666666666668
2019,September,0.4597902097902098,0.45277708798940497,0.4100643066741588,2019-09-01,132.58,131.87
2019,October,0.4604895104895106,0.4579091134839831,0.3852781419741525,2019-10-01,131.27,131.91333333333333
2019,November,0.44807692307692326,0.44458240211903,0.39826434413435735,2019-11-01,131.89,131.14666666666665
2019,December,0.43723776223776234,0.4375465607151726,0.4256102890678654,2019-12-01,130.28,130.53333333333333
2020,January,0.46110139860139876,0.46403443423557655,0.4103140413310858,2020-01-01,129.43,130.78
2020,February,0.4299825174825176,0.4239715255359656,0.3540613098582756,2020-02-01,132.63,129.95
2020,March,0.40078671328671334,0.3933449217779986,0.1891740026222139,2020-03-01,127.79,128.17
2020,April,0.30227272727272725,0.32480754904395337,0.04532684023225325,2020-04-01,124.09,122.56333333333333
2020,May,0.2656468531468532,0.29012498965317446,0.0767309733408254,2020-05-01,115.81,117.17333333333333
2020,June,0.2748251748251749,0.29244267858620987,0.17231691327964038,2020-06-01,111.62,113.11
2020,July,0.3213286713286714,0.3309328697955468,0.2224511456577387,2020-07-01,111.9,113.35666666666667
2020,August,0.3354895104895105,0.3402036255276881,0.2232003496285197,2020-08-01,116.55,115.37333333333333
2020,September,0.3393356643356643,0.3429351874844798,0.20072423050508836,2020-09-01,117.67,117.40666666666665
2020,October,0.3388111888111889,0.34169356841321086,0.18436661047636888,2020-10-01,118.0,117.83999999999999
2020,November,0.3332167832167833,0.3350716000331099,0.19060997689954423,2020-11-01,117.85,117.63333333333333
2020,December,0.34659090909090917,0.3483983113980631,0.2447399637884748,2020-12-01,117.05,117.85333333333331
2021,January,0.3746503496503497,0.3738101150567007,0.2861334831741275,2021-01-01,118.66,119.14666666666666
2021,February,0.4047202797202798,0.4001324393676021,0.3259661609539865,2021-02-01,121.73,121.76666666666665
2021,March,0.4340034965034967,0.42662031288800606,0.3633639258288069,2021-03-01,124.91,124.91666666666667
2021,April,0.44650349650349663,0.4358082940153961,0.3656739714053819,2021-04-01,128.11,127.41333333333331
2021,May,0.46258741258741276,0.449962751427862,0.37741150028095155,2021-05-01,129.22,129.42
2021,June,0.48015734265734267,0.46635212316861197,0.4116251482799526,2021-06-01,130.93,131.01999999999998
2021,July,0.5100524475524477,0.48671467593742246,0.4467128675781982,2021-07-01,132.91,133.06999999999996
2021,August,0.5256118881118883,0.49954473967386803,0.4197415246300806,2021-08-01,135.37,135.06666666666666
2021,September,0.5262237762237763,0.498882542835858,0.4362864456514954,2021-09-01,136.92,136.37666666666667
2021,October,0.5530594405594407,0.5521893882956709,0.5103327714303554,2021-10-01,136.84,139.01333333333332
2021,November,0.6255244755244755,0.6062412051982452,0.5321845539114691,2021-11-01,143.28,143.31
2021,December,0.6232517482517483,0.6011919543084182,0.48392333146032346,2021-12-01,149.81,147.42999999999998
2022,January,0.6165209790209789,0.5973843224898602,0.5464194293563089,2022-01-01,149.2,149.25
2022,February,0.6347027972027972,0.6167535800016556,0.6573016170319037,2022-02-01,148.74,149.67333333333332
2022,March,0.7645979020979023,0.784868802251469,0.8773802834488358,2022-03-01,151.08,157.07000000000002
2022,April,0.7629370629370629,0.8207102061087658,0.803271524005744,2022-04-01,171.39,166.06333333333333
2022,May,0.7935314685314685,0.8526612035427531,0.9047262283823441,2022-05-01,175.72,175.5633333333333
2022,June,0.9502622377622378,0.9401539607648374,1.0000000000000002,2022-06-01,179.58,181.8166666666667
2022,July,1.0,0.9999999999999999,0.9845164512705253,2022-07-01,190.15,189.03666666666663
2022,August,0.8695804195804198,0.8971111662941808,0.8429793344571395,2022-08-01,197.38,190.82666666666668
2022,September,0.8128496503496503,0.8745136991970864,0.79565461696947,2022-09-01,184.95,188.1833333333333
2022,October,0.7756118881118883,0.8773280357586292,0.7965911219329462,2022-10-01,182.22,183.24333333333334
2022,November,0.7867132867132867,0.9283171922854069,0.7374664419054755,2022-11-01,182.56,184.5
2022,December,0.7091783216783218,0.8512540352619816,0.6406318286820254,2022-12-01,188.72,183.5633333333333
2023,January,0.6473776223776224,0.7838755069944542,0.6096022975588438,2023-01-01,179.41,179.79999999999998
2023,February,0.6436188811188812,0.7692244019534807,0.6245863769744646,2023-02-01,171.27,173.39333333333332
2023,March,0.6335664335664337,0.7471235824848937,0.6066679153399515,2023-03-01,169.5,169.20000000000002
2023,April,0.6270979020979022,0.7078884198327954,0.6116001748142599,2023-04-01,166.83,166.14000000000001
2023,May,0.6135489510489511,0.6516016886019368,0.5466067303490043,2023-05-01,162.09,161.4033333333333
2023,June,0.5972027972027973,0.5703170267361973,0.5113317100580634,2023-06-01,155.29,154.28333333333333
2023,July,0.5979895104895105,0.5634467345418425,0.5336205281887993,2023-07-01,145.47,148.46666666666667
2023,August,0.6426573426573428,0.6116215545070772,0.6260223512517951,2023-08-01,144.64,146.85666666666665
2023,September,0.6979895104895106,0.676847943051072,0.7033776612349381,2023-09-01,150.46,151.14666666666665
2023,October,0.7076923076923076,0.7095439119278205,0.7226072298183182,2023-10-01,158.34,157.02999999999997
2023,November,0.6803321678321679,0.6924095687443094,0.6461884247986516,2023-11-01,162.29,160.28333333333333
2023,December,0.6056818181818182,0.6232927737770052,0.5686458138228132,2023-12-01,160.22,158.12666666666667
2024,January,0.5679195804195807,0.5898518334574955,0.555784478991072,2024-01-01,151.87,153.30666666666664
2024,February,0.5863636363636364,0.6115387799023259,0.6012361865517888,2024-02-01,147.83,150.04999999999998
2024,March,0.6142482517482517,0.6386060756559887,0.6159705313104826,2024-03-01,150.45,150.66666666666666
2024,April,0.650874125874126,0.6718814667659964,0.6633576824623839,2024-04-01,153.72,153.97
2024,May,0.654895104895105,0.6679082857379356,0.5956795904351626,2024-05-01,157.74,156.23999999999998
2024,June,0.6180069930069931,0.6128631735783464,0.587001311106949,2024-06-01,157.26,155.20333333333335
2024,July,0.6153846153846154,0.6131114973925998,0.5954298557782356,2024-07-01,150.61,152.83666666666667
2024,August,0.5987762237762237,0.5940733382998097,0.5723294000124868,2024-08-01,150.64,149.86333333333334
2024,September,0.5421328671328671,0.5372071848356924,0.5026534307298496,2024-09-01,148.34,146.81666666666666
2024,October,0.5202797202797202,0.5163479844383742,0.5062121495910594,2024-10-01,141.47,142.92
2024,November,0.5272727272727273,0.5280192037083024,0.5166385715177624,2024-11-01,138.95,140.26
2024,December,0.5409965034965036,0.5463123913583313,0.5112692763938316,2024-12-01,140.36,140.62666666666664
2025,January,0.5451923076923078,0.5533482327621885,0.5672722732097146,2025-01-01,142.57,142.11666666666665
2025,February,0.5678321678321678,0.5788428110255773,0.5291253043641131,2025-02-01,143.42,144.1633333333333
2025,March,0.5527972027972028,0.5662610711033854,0.48635824436536185,2025-03-01,146.5,144.96666666666667
2025,April,0.5281468531468532,0.5393593245592251,0.42854467128675783,2025-04-01,144.98,144.4033333333333
2025,May,0.5062937062937063,0.5173412796953895,0.3969532371854904,2025-05-01,141.73,141.92666666666665
2025,June,0.4989510489510489,0.5041801175399386,0.42529812074670664,2025-06-01,139.07,139.42666666666665
2025,July,0.5205419580419581,0.5319096101316118,0.45233189735905605,2025-07-01,137.48,139.12666666666667
2025,August,0.5249999999999999,0.5426703087492758,0.43310232877567595,2025-08-01,140.83,140.14666666666665
2025,September,0.5196678321678323,0.538034930883205,0.4155584691265531,2025-09-01,142.13,141.51
2025,October,0.5277972027972029,0.5500372485721382,0.40419554223637394,2025-10-01,141.57,142.23999999999998
2025,November,0.5296328671328672,0.5576525122092543,0.39851407879128425,2025-11-01,143.02,142.84333333333333
2025,December,0.5433566433566435,0.574041883950004,0.3782855715801961,2025-12-01,143.94,144.29333333333332
2026,January,0.513986013986014,0.544987997682311,0.4094399700318411,2026-01-01,145.92,144.09
2026,February,0.4981643356643357,0.5351378197169109,0.4311044515202597,2026-02-01,142.41,143.1833333333333
2026,March,0.5775349650349653,0.6810694478933862,0.7640631828682027,2026-03-01,141.22,147.4933333333333
2026,April,0.7338286713286715,0.9587782468338714,0.7640631828682027,2026-04-01,158.85,164.15666666666664
